Class,RuleId,RuleName,Severity,Line
"hbase-replication:src/main/java/org/apache/hadoop/hbase/replication/ReplicationQueueId.java",S1905,MINOR,135
"hbase-replication:src/main/java/org/apache/hadoop/hbase/replication/TableReplicationQueueStorage.java",S135,MINOR,134
"hbase-replication:src/main/java/org/apache/hadoop/hbase/replication/TableReplicationQueueStorage.java",S1192,CRITICAL,224
"hbase-replication:src/main/java/org/apache/hadoop/hbase/replication/TableReplicationQueueStorage.java",S1602,MINOR,551
"hbase-replication:src/main/java/org/apache/hadoop/hbase/replication/ZKReplicationQueueStorageForMigration.java",S112,MAJOR,78
"hbase-replication:src/main/java/org/apache/hadoop/hbase/replication/ZKReplicationQueueStorageForMigration.java",S1604,MAJOR,82
"hbase-replication:src/main/java/org/apache/hadoop/hbase/replication/ZKReplicationQueueStorageForMigration.java",S3776,CRITICAL,127
"hbase-replication:src/main/java/org/apache/hadoop/hbase/replication/ZKReplicationQueueStorageForMigration.java",S3776,CRITICAL,218
"hbase-replication:src/test/java/org/apache/hadoop/hbase/replication/TestZKReplicationQueueStorage.java",S3776,CRITICAL,208
"hbase-replication:src/test/java/org/apache/hadoop/hbase/replication/TestZKReplicationQueueStorage.java",S135,MINOR,272
"hbase-replication:src/test/java/org/apache/hadoop/hbase/replication/TestZKReplicationQueueStorage.java",S1602,MINOR,291
"hbase-replication:src/main/java/org/apache/hadoop/hbase/replication/CopyReplicationPeers.java",S106,MAJOR,100
"hbase-replication:src/main/java/org/apache/hadoop/hbase/replication/CopyReplicationPeers.java",S106,MAJOR,102
"hbase-replication:src/main/java/org/apache/hadoop/hbase/replication/CopyReplicationPeers.java",S106,MAJOR,104
"hbase-replication:src/test/java/org/apache/hadoop/hbase/replication/TestCopyReplicationPeers.java",S1450,MINOR,48
"hbase-replication:src/test/java/org/apache/hadoop/hbase/replication/TestCopyReplicationPeers.java",S3008,MINOR,48
"hbase-replication:src/test/java/org/apache/hadoop/hbase/replication/TestCopyReplicationPeers.java",S3008,MINOR,50
"hbase-replication:src/test/java/org/apache/hadoop/hbase/replication/TestCopyReplicationPeers.java",S1450,MINOR,50
"hbase-replication:src/test/java/org/apache/hadoop/hbase/replication/TestCopyReplicationPeers.java",S3008,MINOR,52
"hbase-replication:src/test/java/org/apache/hadoop/hbase/replication/TestCopyReplicationPeers.java",S3008,MINOR,54
"hbase-replication:src/main/java/org/apache/hadoop/hbase/replication/FSReplicationPeerStorage.java",S1066,MAJOR,105
"hbase-replication:src/test/java/org/apache/hadoop/hbase/replication/ReplicationPeerStorageTestBase.java",S3008,MINOR,32
"hbase-replication:src/test/java/org/apache/hadoop/hbase/replication/ReplicationPeerStorageTestBase.java",S108,MAJOR,76
"hbase-replication:src/test/java/org/apache/hadoop/hbase/replication/ReplicationPeerStorageTestBase.java",S112,MAJOR,80
"hbase-replication:src/test/java/org/apache/hadoop/hbase/replication/ReplicationPeerStorageTestBase.java",S112,MAJOR,82
"hbase-replication:src/test/java/org/apache/hadoop/hbase/replication/TestFSReplicationPeerStorage.java",S3008,MINOR,47
"hbase-replication:src/test/java/org/apache/hadoop/hbase/replication/TestFSReplicationPeerStorage.java",S3008,MINOR,49
"hbase-replication:src/test/java/org/apache/hadoop/hbase/replication/TestFSReplicationPeerStorage.java",S1450,MINOR,49
"hbase-replication:src/main/java/org/apache/hadoop/hbase/replication/ReplicationQueueInfo.java",S3776,CRITICAL,63
"hbase-replication:src/main/java/org/apache/hadoop/hbase/replication/ReplicationPeer.java",S1133,INFO,115
"hbase-replication:src/main/java/org/apache/hadoop/hbase/replication/ZKReplicationStorageBase.java",S112,MAJOR,73
"hbase-replication:src/test/java/org/apache/hadoop/hbase/replication/TestReplicationStateBasic.java",S1192,CRITICAL,61
"hbase-replication:src/test/java/org/apache/hadoop/hbase/replication/TestReplicationStateBasic.java",S108,MAJOR,63
"hbase-replication:src/test/java/org/apache/hadoop/hbase/replication/TestReplicationStateBasic.java",S108,MAJOR,68
"hbase-replication:src/test/java/org/apache/hadoop/hbase/replication/TestReplicationStateBasic.java",S108,MAJOR,74
"hbase-replication:src/test/java/org/apache/hadoop/hbase/replication/TestReplicationStateBasic.java",S3008,MINOR,46
"hbase-replication:src/test/java/org/apache/hadoop/hbase/replication/TestReplicationStateBasic.java",S3008,MINOR,47
"hbase-replication:src/test/java/org/apache/hadoop/hbase/replication/TestReplicationStateBasic.java",S116,MINOR,50
